VGR_IMSI_PREFIX,VGR_CALL_EVENT_DATE,Incoming data,Outgoing data,Records count
72234,05-05-2018,1960,2018,590
52000,05-05-2018,1331,167,344
60303,05-05-2018,0,1,13
41301,04-05-2018,22,11,156
29340,05-05-2018,1004,98,234
40430,05-05-2018,240,66,51
40001,04-05-2018,30,12,18
28601,06-05-2018,208815,30745,7824
25099,06-05-2018,30001,8998,13415
30222,06-05-2018,51861,15234,7494
27202,06-05-2018,24752,4207,114173
22601,06-05-2018,7647,2421,1470
52501,06-05-2018,20240,5089,2661
65510,06-05-2018,782,316,2223
73212,05-05-2018,57,15,22
40494,06-05-2018,1787,169,289
53001,06-05-2018,799,141,270
24603,07-05-2018,107247,15879,16153
22601,07-05-2018,14790,1145,1523
41903,07-05-2018,8567,3142,459
40420,07-05-2018,8442,1580,817
45406,07-05-2018,22134,5340,1613
27099,07-05-2018,20627,2532,3013
46692,07-05-2018,2608,460,193
41301,07-05-2018,129,19,19
40497,07-05-2018,440,107,88
23418,07-05-2018,195,8,53
40443,07-05-2018,98,75,16
20601,08-05-2018,53904,12522,10067
21630,08-05-2018,234572,39390,22139
23820,08-05-2018,202929,46985,14463
24803,08-05-2018,16824,1751,15562
29702,08-05-2018,0,0,22
35211,08-05-2018,0,0,6
20408,13-05-2018,1257749,182796,710336
20801,09-05-2018,4721969,638223,609441
24421,04-05-2018,74,16,35
40419,05-05-2018,61,18,6
24602,06-05-2018,185,24,29
20408,05-05-2018,1018118,199414,812431
24008,05-05-2018,180458,26428,336379
26002,05-05-2018,503026,74039,43338
21403,07-05-2018,1627687,244276,134616
21403,08-05-2018,1422693,189079,126962
23203,03-05-2018,9684,1763,100566
26001,03-05-2018,18275,2275,3119
24801,03-05-2018,4811,894,442
20201,03-05-2018,13962,2864,3000
24412,03-05-2018,372,64,2008
21601,03-05-2018,6884,1035,930
46692,04-05-2018,2784,936,213
27077,04-05-2018,5281,1142,595
60400,03-05-2018,19,4,717
72402,04-05-2018,1147,561,557
40496,04-05-2018,2210,161,96
46002,03-05-2018,1396,245,135
33805,04-05-2018,40,12,160
22803,05-05-2018,71814,18717,8622
40427,04-05-2018,421,125,38
64110,04-05-2018,18,5,38
21404,06-05-2018,498978,64253,22313
23001,06-05-2018,326676,55059,22853
40555,05-05-2018,53,10,13
42403,06-05-2018,5246,1039,1255
45400,06-05-2018,5652,1160,815
53024,06-05-2018,1634,459,421
23106,06-05-2018,483,71,296
63510,05-05-2018,1,2,48
23201,07-05-2018,275,92,3753
26207,07-05-2018,45233,9284,13358
21404,07-05-2018,364557,53802,17764
25506,07-05-2018,4262,1130,695
24405,07-05-2018,2181,373,474
23003,07-05-2018,8428,1261,1032
24802,07-05-2018,675,242,84
24421,07-05-2018,410,59,50
23101,08-05-2018,86233,15212,8886
28405,08-05-2018,321233,43883,23830
53024,08-05-2018,1026,230,526
27099,08-05-2018,20210,3071,3863
42502,08-05-2018,16064,4121,1586
72406,08-05-2018,27,95,42
73801,08-05-2018,0,0,17
41501,08-05-2018,8,2,6
20610,10-05-2018,335140,60285,122969
35611,04-05-2018,0,0,28
63903,04-05-2018,41,11,36
21670,06-05-2018,423,82,198
40443,05-05-2018,55,17,23
20620,07-05-2018,14927,2515,1437
40492,07-05-2018,10099,2170,8570
52005,06-05-2018,3236,964,293
52005,07-05-2018,2981,1370,259
43211,07-05-2018,54,61,60
60203,07-05-2018,289,73,53
52003,08-05-2018,152881,29300,10142
40492,08-05-2018,9491,1956,7827
24405,08-05-2018,1875,970,532
64101,08-05-2018,0,8,837
53001,08-05-2018,934,226,346
23106,08-05-2018,935,347,249
51010,08-05-2018,3546,936,497
51502,08-05-2018,1,0,5
40585,08-05-2018,45,11,47
24008,11-05-2018,232991,37673,375390
72431,04-05-2018,1,0,54
40101,06-05-2018,222,20,62
23401,12-05-2018,5273981,465799,179081
26201,11-05-2018,1732657,359270,1010088
60801,04-05-2018,16,3,20
41503,05-05-2018,8,3,3
41503,06-05-2018,11,4,6
20801,16-05-2018,4200010,514852,559796
23450,09-05-2018,17661,4459,225826
31041,10-05-2018,1267625,297007,160098
27201,10-05-2018,5415,1465,29155
21407,14-05-2018,64814,11797,99928
23203,09-05-2018,163072,31736,720328
40410,09-05-2018,14119,5297,3037
60400,09-05-2018,220,27,2113
90137,09-05-2018,157,696,198
26203,09-05-2018,12610,3444,6552
40556,09-05-2018,36,4,18
28604,09-05-2018,0,0,2
22299,10-05-2018,21456,3080,3624
21630,10-05-2018,265809,40136,21811
24801,10-05-2018,51335,10927,3785
46007,10-05-2018,1173,249,502
42601,10-05-2018,347,163,40
24042,11-05-2018,56,92,90933
26207,11-05-2018,61373,13866,17142
30272,11-05-2018,22284,5549,7847
24802,11-05-2018,796,154,137
45400,11-05-2018,8598,1401,790
23401,14-05-2018,5407947,498335,177536
26201,10-05-2018,1647562,341123,984830
31148,12-05-2018,15,29,11
40579,04-05-2018,64,31,11
36584,06-05-2018,0,0,16
50219,08-05-2018,31,8,12
24008,16-05-2018,187471,25248,364639
40420,09-05-2018,8186,2972,939
40492,09-05-2018,12657,5219,9787
53001,09-05-2018,556,171,286
30272,09-05-2018,19587,4228,6665
33805,09-05-2018,63,25,205
28310,03-05-2018,1,1,2
72402,03-05-2018,223,61,91
41302,09-05-2018,3173,1139,408
42403,09-05-2018,4704,843,1470
60203,09-05-2018,363,103,121
27402,09-05-2018,1748,291,475
62006,09-05-2018,0,3,86
30272,10-05-2018,17666,4901,7087
28010,10-05-2018,20812,3803,2248
73001,10-05-2018,159,20,74
72207,10-05-2018,138,19,101
44051,10-05-2018,1623,942,234
23418,10-05-2018,51,8,91
72411,10-05-2018,186,96,81
72231,10-05-2018,0,0,1
30222,11-05-2018,51780,14346,9597
34001,11-05-2018,4240,287,192
45006,11-05-2018,5652,1209,633
73801,11-05-2018,2,1,63
40470,11-05-2018,618,206,113
33405,11-05-2018,10,7,20
42202,11-05-2018,374,85,52
64005,11-05-2018,1,8,132
29001,11-05-2018,187,12,10
31017,12-05-2018,1661,3792,13426
22610,12-05-2018,741444,132028,47021
21630,12-05-2018,232188,40499,19579
61002,06-05-2018,0,0,3
25501,08-05-2018,17,20,10
42001,12-05-2018,28895,9867,2337
27402,12-05-2018,5825,1177,1202
27401,12-05-2018,2016,343,351
22001,12-05-2018,11,3,14
20201,13-05-2018,162209,34506,21891
20210,13-05-2018,33370,5819,3157
73001,13-05-2018,126,111,50
33403,05-05-2018,43,65,10
42601,06-05-2018,256,214,44
61701,08-05-2018,0,0,14
23802,12-05-2018,275555,42479,232014
40556,05-05-2018,18,5,11
65501,05-05-2018,35,1,7
72423,05-05-2018,7,1,10
22201,10-05-2018,630460,81748,67505
27203,13-05-2018,1015601,135452,51020
27201,14-05-2018,5922,1511,29131
20408,18-05-2018,912917,206788,1169896
24008,18-05-2018,266832,33794,364998
50502,09-05-2018,26429,7818,25597
27099,09-05-2018,26795,3137,4477
22603,09-05-2018,162340,27631,14484
40449,09-05-2018,5986,1530,1883
21404,09-05-2018,321189,37210,16634
40446,09-05-2018,399,62,33
27821,09-05-2018,5268,1636,936
24491,09-05-2018,241363,37183,13738
52003,09-05-2018,138133,28526,8929
42601,09-05-2018,1424,150,815
40410,10-05-2018,16708,7679,3049
45412,10-05-2018,1318,202,190
45008,10-05-2018,2373,860,787
40430,10-05-2018,93,30,37
43211,10-05-2018,432,103,154
41501,10-05-2018,17,5,10
24001,11-05-2018,1031960,176210,69189
50502,11-05-2018,27020,8376,23971
24205,11-05-2018,98475,16846,20949
24603,11-05-2018,98056,17724,16574
53005,11-05-2018,13718,3628,4111
62160,11-05-2018,231,82,9050
22601,11-05-2018,10300,1450,1737
52505,11-05-2018,3127,1009,400
64804,11-05-2018,79,20,179
45419,11-05-2018,1795,240,117
40405,11-05-2018,1172,566,87
33818,11-05-2018,0,0,39
24801,12-05-2018,67671,9199,3691
23455,12-05-2018,805,204,1973
42403,12-05-2018,5284,828,1168
45005,12-05-2018,6583,1371,2776
34492,12-05-2018,53,7,15
40492,13-05-2018,13351,3198,10167
62130,13-05-2018,1720,816,5465
72207,11-05-2018,76,62,116
34614,11-05-2018,6,2,29
40403,11-05-2018,107,38,32
30237,12-05-2018,3238,1275,1697
22801,12-05-2018,330073,70482,36843
23106,12-05-2018,635,109,357
62001,12-05-2018,433,84,269
24702,12-05-2018,62226,7569,5905
23205,12-05-2018,4452,608,1080
72411,12-05-2018,232,367,74
26006,12-05-2018,5,5,858
22610,13-05-2018,774369,144856,47637
21601,13-05-2018,95319,15333,7861
46000,13-05-2018,84315,35172,8015
24801,13-05-2018,53407,8965,3773
45400,13-05-2018,8594,3482,839
40456,13-05-2018,46,22,37
40427,13-05-2018,1088,82,83
30237,14-05-2018,4183,1050,1619
24601,14-05-2018,73896,12372,8310
40431,14-05-2018,2321,1206,888
28020,14-05-2018,7,3,20
27001,15-05-2018,75374,10551,47217
23455,15-05-2018,798,269,2359
29401,13-05-2018,0,0,9
61701,13-05-2018,0,0,19
41501,13-05-2018,12,2,5
40424,15-05-2018,1,0,17
73212,15-05-2018,771,474,72
72411,15-05-2018,163,92,118
60203,15-05-2018,91,29,40
24002,03-05-2018,8,1,20
41301,08-05-2018,0,0,2
60402,08-05-2018,0,0,4
27201,15-05-2018,7802,1852,28405
47001,10-05-2018,36,16,5
24201,18-05-2018,1009347,177940,143022
20820,16-05-2018,1060253,118486,109154
40492,16-05-2018,12673,3955,10316
27601,16-05-2018,256,42,558
40420,16-05-2018,12601,1796,1053
41302,16-05-2018,3004,680,576
41305,16-05-2018,0,1,182
30272,17-05-2018,24799,7901,8630
52003,17-05-2018,154475,30895,9180
45008,17-05-2018,3271,902,1325
90137,17-05-2018,3953,2084,198
21910,17-05-2018,248,29,78
29364,13-05-2018,770,69,85
40490,14-05-2018,1948,793,2413
21601,15-05-2018,81269,13014,8681
46001,15-05-2018,19103,8939,7159
40402,15-05-2018,1274,494,970
25002,15-05-2018,3438,1351,667
65507,10-05-2018,14,2,6
61701,11-05-2018,2,1,13
20810,11-05-2018,0,0,32
40419,12-05-2018,20,6,12
22003,13-05-2018,111,26,26
50212,13-05-2018,0,0,18
40424,13-05-2018,24,23,21
45403,13-05-2018,381,177,56
90131,14-05-2018,1,1,7
61701,14-05-2018,1,0,12
29401,15-05-2018,16,8,23
41805,07-05-2018,1,0,5
90140,15-05-2018,12,28,13
33405,15-05-2018,85,18,94
24201,20-05-2018,1059786,189429,133137
24042,16-05-2018,51,89,86646
26202,16-05-2018,14017,2474,4930
22603,16-05-2018,145963,25348,12035
26801,16-05-2018,3728,538,932
42403,16-05-2018,3002,464,1023
53005,17-05-2018,18717,5356,4866
42403,17-05-2018,4709,1731,1194
42402,18-05-2018,20660,3969,3671
21421,18-05-2018,18969,3313,2158
62006,18-05-2018,1,7,182
90137,18-05-2018,1739,1072,217
73001,18-05-2018,198,183,62
21630,19-05-2018,281984,56231,25984
23001,19-05-2018,285982,52193,17980
40402,19-05-2018,1107,382,679
23403,19-05-2018,966,255,135
24001,20-05-2018,807509,118416,40665
27411,20-05-2018,18513,4603,1811
22601,20-05-2018,11905,1606,1765
26601,21-05-2018,2711,684,1282
21901,21-05-2018,70530,10434,5480
53005,21-05-2018,19327,5265,5001
60801,12-05-2018,0,0,1
23801,21-05-2018,374615,65288,20288
40449,21-05-2018,9770,2866,1683
21630,22-05-2018,217817,39983,22024
23001,22-05-2018,230313,36839,18503
23201,13-05-2018,815,133,3329
40490,13-05-2018,1338,479,2529
25506,13-05-2018,4127,944,591
45412,03-05-2018,83,13,11
43211,13-05-2018,202,61,116
27401,13-05-2018,3663,484,397
24701,14-05-2018,108983,16046,7577
26601,14-05-2018,3902,842,447
29341,14-05-2018,16050,2612,736
20601,14-05-2018,38049,9522,7740
40496,14-05-2018,417,26,37
24001,15-05-2018,634147,93296,41331
26203,15-05-2018,10208,2246,3855
26202,15-05-2018,10246,2324,4573
62150,09-05-2018,22,5,8
40556,10-05-2018,0,0,6
23418,14-05-2018,67,5,56
41001,14-05-2018,33,4,9
72406,14-05-2018,30,18,33
29341,15-05-2018,8384,1670,622
63902,15-05-2018,159,48,260
27601,15-05-2018,169,20,136
42501,16-05-2018,43481,12799,69902
28603,16-05-2018,11605,2049,934
26207,16-05-2018,43635,8423,14281
60201,16-05-2018,3140,1683,1123
29702,16-05-2018,108,14,71
25001,16-05-2018,8315,1747,1637
44050,16-05-2018,3340,614,600
45403,16-05-2018,986,367,271
37413,16-05-2018,0,0,4
23203,17-05-2018,165475,32008,737481
26001,17-05-2018,291671,38953,21913
44020,17-05-2018,2913,471,281
46002,17-05-2018,17142,5613,1815
46000,17-05-2018,110928,45596,11780
64005,17-05-2018,1,4,95
34492,17-05-2018,1,6,12
26803,18-05-2018,128088,26402,9441
42501,18-05-2018,63846,17802,60221
46001,18-05-2018,23583,9952,11804
42701,18-05-2018,48765,9045,3886
40411,18-05-2018,1474,1377,381
40497,18-05-2018,472,126,162
20815,18-05-2018,13777,2176,2417
41904,18-05-2018,0,0,2
44010,19-05-2018,14053,2396,3097
40445,17-05-2018,16874,4803,3086
61203,17-05-2018,39,51,20
90140,17-05-2018,42,32,83
61701,17-05-2018,0,0,11
42503,18-05-2018,215,69,195
40579,18-05-2018,100,76,27
20820,19-05-2018,1164509,171792,104177
31017,19-05-2018,3435,17990,15558
24803,19-05-2018,25817,4030,17197
72402,19-05-2018,440,213,646
20210,19-05-2018,28481,10692,3283
64101,19-05-2018,3,3,391
51010,20-05-2018,2308,662,297
36611,12-05-2018,0,0,7
27201,16-05-2018,6703,1737,28918
62006,03-05-2018,0,0,30
23207,21-05-2018,49134,7379,6308
24702,21-05-2018,50777,7448,5930
26806,21-05-2018,99534,16992,11554
64101,21-05-2018,0,6,590
30261,21-05-2018,44595,14929,9079
33805,21-05-2018,96,31,293
20820,22-05-2018,836230,108890,113442
23401,19-05-2018,6041189,539521,172076
31026,25-05-2018,800744,358161,237709
21403,28-05-2018,1429606,207313,145784
27401,22-05-2018,3165,438,223
46692,21-05-2018,8657,1416,543
34614,18-05-2018,38,9,67
27601,19-05-2018,1040,803,733
23002,20-05-2018,2302,237,337
52000,21-05-2018,130,41,120
23002,21-05-2018,1585,170,445
72403,21-05-2018,646,333,485
26801,22-05-2018,3271,548,912
24802,22-05-2018,1362,215,184
22003,22-05-2018,15,8,22
47001,22-05-2018,0,0,14
60501,18-05-2018,0,0,5
37635,15-05-2018,2,1,13
33403,15-05-2018,36,8,5
26806,23-05-2018,75862,12707,10991
42003,23-05-2018,29069,6569,1599
40410,23-05-2018,34588,10709,4888
42701,23-05-2018,19723,3423,2554
73001,23-05-2018,125,50,70
60801,23-05-2018,0,0,18
27077,24-05-2018,3658,495,632
20610,28-05-2018,158954,27939,68258
22201,27-05-2018,679901,109720,65050
24201,25-05-2018,828930,139350,135694
42001,21-05-2018,9647,2115,1225
27203,22-05-2018,630190,80480,42494
21407,19-05-2018,82064,18423,98439
31026,31-05-2018,745180,326947,222177
20404,02-06-2018,2519,1854,222187
50501,01-06-2018,120085,33691,35026
64110,18-05-2018,9,2,6
40579,19-05-2018,55,27,13
41501,19-05-2018,36,57,20
27801,20-05-2018,2335,540,1007
42001,20-05-2018,7814,2290,1185
29505,21-05-2018,2089,1164,2517
51502,22-05-2018,14,2,62
63902,22-05-2018,109,13,191
28401,22-05-2018,1112,136,739
64110,22-05-2018,20,2,7
37413,22-05-2018,1,0,8
20810,04-05-2018,0,1,89
41220,12-05-2018,0,0,2
28604,12-05-2018,0,0,2
40101,15-05-2018,39,9,17
23458,23-05-2018,9009,3411,227640
46000,23-05-2018,91897,33199,10896
40444,23-05-2018,260,617,81
27411,23-05-2018,8537,1304,888
33805,23-05-2018,360,52,153
33405,03-05-2018,0,0,3
35211,18-05-2018,0,0,6
36584,20-05-2018,0,0,15
72406,20-05-2018,110,47,46
41305,20-05-2018,0,1,102
40403,20-05-2018,586,32,28
40001,20-05-2018,6,1,9
41001,20-05-2018,11,2,11
40430,23-05-2018,811,181,159
40456,23-05-2018,492,108,25
73212,23-05-2018,127,53,32
29505,24-05-2018,289,137,2591
42701,24-05-2018,32138,5840,2929
40405,24-05-2018,3218,643,228
50216,24-05-2018,8045,2101,5138
53024,24-05-2018,1350,282,500
72402,24-05-2018,203,321,511
25001,24-05-2018,9043,3628,1782
20412,24-05-2018,5603,1496,1090
40494,19-05-2018,1540,415,451
40410,19-05-2018,29185,9770,4302
24405,19-05-2018,2847,563,655
24802,19-05-2018,1824,306,145
22802,20-05-2018,53085,10319,10007
27099,20-05-2018,37310,6427,6121
27203,18-05-2018,793243,101799,50991
26002,19-05-2018,506304,75157,39957
23205,03-05-2018,345,19,75
28405,21-05-2018,314674,42286,21762
23201,21-05-2018,83531,12277,10518
24001,21-05-2018,556667,87852,33776
26203,21-05-2018,18079,4062,10077
22610,21-05-2018,730274,131041,50467
45005,21-05-2018,9000,2584,4771
27402,21-05-2018,1821,420,482
24603,21-05-2018,97346,16013,14066
29340,21-05-2018,2703,396,200
20201,22-05-2018,130480,20329,18856
42701,22-05-2018,25618,5720,2599
24202,22-05-2018,296694,49302,40124
28601,22-05-2018,127343,26581,9226
40445,22-05-2018,20814,4726,3883
31041,25-05-2018,1161977,406625,229403
21403,26-05-2018,1664170,236314,154780
27201,27-05-2018,4903,1635,30055
24201,23-05-2018,699569,100770,130561
23802,27-05-2018,196819,33023,218185
26003,31-05-2018,813442,111009,91720
27203,01-06-2018,630232,76861,43302
40419,18-05-2018,464,65,48
60402,10-05-2018,0,0,1
41820,10-05-2018,13,2,3
42601,15-05-2018,177,335,26
23203,23-05-2018,136720,31889,749576
64304,23-05-2018,0,0,10
34020,23-05-2018,332,74,36
22803,24-05-2018,68626,15270,7454
42001,24-05-2018,9530,1804,1296
33805,24-05-2018,615,99,195
72411,24-05-2018,230,68,124
27601,24-05-2018,347,65,225
72431,24-05-2018,2,2,21
25099,25-05-2018,21313,12245,17177
52501,25-05-2018,45522,10795,5362
23455,25-05-2018,1884,348,2356
51010,24-05-2018,4193,941,388
72234,24-05-2018,2573,740,429
23806,24-05-2018,424,99,153
36439,24-05-2018,0,0,6
29364,24-05-2018,57,16,37
26001,25-05-2018,302104,35939,24580
30237,25-05-2018,2764,1200,1587
21404,26-05-2018,316814,57014,19783
52005,26-05-2018,2473,1128,251
72402,26-05-2018,198,31,519
30261,26-05-2018,36845,11575,9422
40497,03-05-2018,7,1,8
63510,21-05-2018,0,1,24
40444,16-05-2018,56,7,8
42202,20-05-2018,72,13,33
64005,20-05-2018,1,7,460
62150,20-05-2018,121,18,20
41301,20-05-2018,43,16,20
33403,22-05-2018,31,15,9
40498,25-05-2018,1258,465,285
20205,25-05-2018,653,117,281
23403,25-05-2018,1778,194,245
42003,26-05-2018,31081,9025,1452
25002,26-05-2018,9016,3729,1268
40495,26-05-2018,656,146,160
40430,26-05-2018,915,252,123
72207,26-05-2018,155,151,107
21910,26-05-2018,558,368,73
41805,26-05-2018,0,0,13
45412,27-05-2018,4359,501,243
26601,27-05-2018,5798,913,565
42503,27-05-2018,1031,82,190
72404,27-05-2018,502,69,316
34020,27-05-2018,2,1,7
30222,28-05-2018,47309,16465,9724
24701,28-05-2018,73700,13561,7086
26202,28-05-2018,12506,2363,4842
41305,28-05-2018,1,1,21
50219,27-05-2018,42,78,15
40498,28-05-2018,987,323,220
29340,28-05-2018,955,764,375
71606,28-05-2018,7,1,9
62160,29-05-2018,411,110,13267
40411,29-05-2018,5444,1573,383
29340,29-05-2018,1025,173,412
25701,26-05-2018,0,0,3
40101,28-05-2018,153,146,53
24421,29-05-2018,254,21,35
72406,28-05-2018,34,9,110
26803,25-05-2018,128850,17724,9100
64101,25-05-2018,1,8,727
28020,23-05-2018,6,2,8
29401,24-05-2018,3,1,8
28310,24-05-2018,132,51,18
24603,25-05-2018,88226,17212,14984
30272,26-05-2018,23225,7975,8067
24007,26-05-2018,440218,68377,103449
52505,26-05-2018,4157,1167,541
21670,26-05-2018,2911,216,210
23001,27-05-2018,244405,40777,16809
40445,27-05-2018,19199,5693,3863
21910,27-05-2018,176,63,69
63903,09-05-2018,12,5,15
34614,25-05-2018,47,6,90
33818,25-05-2018,0,0,17
72402,25-05-2018,361,57,607
60400,25-05-2018,839,266,142
42701,27-05-2018,25603,5287,2668
45006,27-05-2018,6765,1151,675
34614,27-05-2018,28,6,82
41903,27-05-2018,1854,392,149
40440,28-05-2018,8402,2182,1833
22610,28-05-2018,738327,133532,51396
23207,28-05-2018,38550,5811,5138
51001,28-05-2018,20,6,37
44010,29-05-2018,12513,2186,3888
24001,29-05-2018,489743,70317,32026
22802,29-05-2018,26390,5320,6026
30272,29-05-2018,20925,5495,8481
20420,29-05-2018,37,14,36
29401,29-05-2018,81,21,46
24042,30-05-2018,240,95,91307
21401,30-05-2018,16377,2124,3901
23820,30-05-2018,219344,33961,12955
30222,30-05-2018,47413,15078,11537
27601,30-05-2018,269,43,322
33405,30-05-2018,10,8,50
27401,30-05-2018,470,95,147
71030,30-05-2018,0,0,8
52501,31-05-2018,40249,10356,5081
23455,31-05-2018,1129,263,2381
46697,31-05-2018,3671,620,172
23106,31-05-2018,137,30,119
72207,31-05-2018,37,21,75
62150,31-05-2018,79,26,26
50502,01-06-2018,28607,8028,24386
23101,26-05-2018,87139,15090,6802
46001,26-05-2018,21491,8406,4103
30222,26-05-2018,45468,17941,10836
42701,26-05-2018,25046,4905,2969
40493,26-05-2018,775,296,218
40495,18-05-2018,1252,242,149
23403,21-05-2018,519,210,120
42503,22-05-2018,344,118,179
34614,21-05-2018,22,4,42
34492,21-05-2018,14,2,12
36611,21-05-2018,0,0,2
42601,22-05-2018,347,17,95
37001,19-05-2018,30,16,4
27404,20-05-2018,2,1,9
62150,21-05-2018,127,18,17
71606,23-05-2018,21,4,24
74000,24-05-2018,12,1,3
65501,25-05-2018,33,1,5
72410,25-05-2018,366,128,253
28020,25-05-2018,62,6,14
20810,26-05-2018,0,0,66
28601,27-05-2018,127088,22902,6118
24803,27-05-2018,22563,2549,16851
53005,27-05-2018,15319,5772,4742
24412,27-05-2018,11247,1671,12305
28403,27-05-2018,46437,6718,3754
40431,27-05-2018,4371,1087,2548
40497,27-05-2018,239,74,131
44051,27-05-2018,2760,392,272
42202,26-05-2018,280,23,26
26207,28-05-2018,59681,13947,19642
26001,28-05-2018,305114,37583,22027
20205,28-05-2018,552,177,234
41903,28-05-2018,1673,471,189
33402,28-05-2018,12,5,18
42203,28-05-2018,40,8,21
24802,28-05-2018,515,140,137
40402,29-05-2018,5530,687,1266
42701,29-05-2018,22625,4280,3316
40420,29-05-2018,12745,4191,1593
52005,29-05-2018,1908,494,222
46692,29-05-2018,4239,1315,254
62150,28-05-2018,87,16,18
90140,28-05-2018,13,23,8
35811,29-05-2018,9,3,2
27205,30-05-2018,48377,5931,15799
22610,30-05-2018,753505,115879,55243
24205,30-05-2018,53826,7970,17042
45202,10-05-2018,0,0,6
42203,10-05-2018,31,2,4
20210,30-05-2018,23866,4522,3087
42403,30-05-2018,3179,595,1187
46007,30-05-2018,4122,1165,461
29702,30-05-2018,64,40,67
43211,30-05-2018,302,49,91
24042,31-05-2018,690,114,96981
27099,31-05-2018,14979,2207,4194
24491,31-05-2018,188997,26929,11209
40411,31-05-2018,4577,1442,563
45006,31-05-2018,13708,2029,1161
40405,31-05-2018,1613,478,195
20810,31-05-2018,2,0,36
63510,31-05-2018,1,6,88
71606,31-05-2018,0,0,2
42403,01-06-2018,3021,570,1354
40498,01-06-2018,2058,311,340
46692,01-06-2018,5043,1191,277
28603,01-06-2018,4827,1050,444
74807,01-06-2018,20,2,3
23203,02-06-2018,13647,2261,54343
35211,30-05-2018,1,0,8
33403,30-05-2018,14,1,11
34260,01-06-2018,3,1,5
28020,13-05-2018,19,15,8
36611,06-05-2018,0,0,1
40424,22-05-2018,26,5,15
37413,25-05-2018,0,0,11
35211,25-05-2018,0,0,8
33403,25-05-2018,21,6,7
24602,26-05-2018,16,3,3
40456,30-05-2018,14,2,3
33403,27-05-2018,63,29,17
72431,25-05-2018,0,0,1
71401,20-05-2018,10,3,4
50219,17-05-2018,20,52,6
62003,21-05-2018,2,1,2
27602,20-05-2018,0,0,5
25701,24-05-2018,1,0,1
61203,24-05-2018,2,0,2
47001,20-05-2018,12,1,3
35611,21-05-2018,0,0,1
40556,26-05-2018,38,3,3
40002,17-05-2018,0,0,1
45202,26-05-2018,0,0,1
64005,03-05-2018,0,0,1
41805,04-05-2018,0,0,2
71030,10-05-2018,3,1,4
41601,31-05-2018,0,0,3
60201,01-06-2018,3004,940,608
46007,01-06-2018,3665,1008,730
