imsi_prefix,date,Incoming data,Outgoing data,Records count
46601,23-05-2018,7,1,4
46692,23-05-2018,6658,2020,503
46697,23-05-2018,1428,222,102
47001,23-05-2018,1,1,7
50216,23-05-2018,6463,1308,4692
50219,23-05-2018,42,14,31
50501,23-05-2018,146054,41127,37870
50502,23-05-2018,28873,12813,26180
51001,23-05-2018,61,26,9
51010,23-05-2018,2218,539,500
51502,23-05-2018,785,57,40
52000,23-05-2018,457,54,118
52003,23-05-2018,153559,44133,9791
52005,23-05-2018,832,468,152
52501,23-05-2018,45685,12093,4645
52505,23-05-2018,3734,1026,493
52811,23-05-2018,2,1,4
53001,23-05-2018,656,141,375
53005,23-05-2018,18824,5423,4871
53024,23-05-2018,906,223,393
60201,23-05-2018,3855,1040,1099
60203,23-05-2018,41,16,46
60303,23-05-2018,1,2,7
60400,23-05-2018,531,113,340
60401,23-05-2018,157,70,11
60402,23-05-2018,0,0,2
60502,23-05-2018,3,1,15
60801,23-05-2018,0,0,18
61002,23-05-2018,1,0,1
61203,23-05-2018,4,1,9
61701,23-05-2018,7,1,24
61807,23-05-2018,0,0,1
61901,23-05-2018,6,3,6
62001,23-05-2018,229,118,333
62006,23-05-2018,0,4,206
62130,23-05-2018,1303,955,3474
62150,23-05-2018,121,29,12
62160,23-05-2018,440,187,23108
62402,23-05-2018,3,0,2
63001,23-05-2018,0,0,1
63102,23-05-2018,4,1,42
63510,23-05-2018,0,1,57
63902,23-05-2018,117,173,224
63903,23-05-2018,29,4,36
64005,23-05-2018,0,8,697
64101,23-05-2018,0,8,619
64110,23-05-2018,2,1,6
64304,23-05-2018,0,0,10
64602,23-05-2018,0,1,49
64804,23-05-2018,7,4,107
65202,23-05-2018,11,3,24
65501,23-05-2018,33,1,5
65507,23-05-2018,2,1,7
65510,23-05-2018,636,231,3669
70267,23-05-2018,18,14,12
71401,23-05-2018,17,2,3
71402,23-05-2018,0,0,3
71606,23-05-2018,21,4,24
72207,23-05-2018,457,72,131
72234,23-05-2018,2121,628,597
72402,23-05-2018,174,113,691
72403,23-05-2018,1447,417,562
72404,23-05-2018,196,58,476
72406,23-05-2018,52,63,61
72410,23-05-2018,486,94,228
72411,23-05-2018,109,41,92
72423,23-05-2018,87,16,40
72431,23-05-2018,3,1,9
73001,23-05-2018,125,50,70
73212,23-05-2018,127,53,32
74000,23-05-2018,2,0,2
74801,23-05-2018,59,7,13
74807,23-05-2018,113,24,11
90131,23-05-2018,41,4,20
90137,23-05-2018,1658,3382,469
90140,23-05-2018,14,22,20
20201,24-05-2018,102157,18867,18915
20205,24-05-2018,431,100,186
20210,24-05-2018,21329,5233,2450
20404,24-05-2018,19976,13688,853374
20408,24-05-2018,1026339,187938,1064228
20412,24-05-2018,5603,1496,1090
20416,24-05-2018,797237,120613,54651
20420,24-05-2018,10,20,20
20601,24-05-2018,36348,8236,7677
20610,24-05-2018,232087,39798,115500
20620,24-05-2018,7946,3987,909
20801,24-05-2018,3399026,445213,582523
20810,24-05-2018,0,0,76
20815,24-05-2018,170444,29636,10495
20820,24-05-2018,828152,108162,116244
21401,24-05-2018,14868,2063,3822
21403,24-05-2018,1214086,175007,124975
21404,24-05-2018,231365,37820,16544
21407,24-05-2018,59975,10503,118282
21421,24-05-2018,10727,1410,1311
21601,24-05-2018,82684,9107,8273
21630,24-05-2018,208891,37334,21285
21670,24-05-2018,725,75,158
21901,24-05-2018,58035,9218,5765
21910,24-05-2018,54,19,79
22001,24-05-2018,3,2,6
22003,24-05-2018,20,3,23
22201,24-05-2018,529428,71056,56721
22210,24-05-2018,15825,3056,4467
22288,24-05-2018,564909,70609,67901
22299,24-05-2018,11763,1600,2868
22601,24-05-2018,11889,1338,1962
22603,24-05-2018,146988,24356,11999
22610,24-05-2018,680866,111789,56694
22801,24-05-2018,255688,47742,29894
22802,24-05-2018,32940,6907,11106
22803,24-05-2018,68626,15270,7454
23001,24-05-2018,240306,32438,20292
23002,24-05-2018,751,193,419
23003,24-05-2018,9385,1060,1042
23101,24-05-2018,76947,13177,7672
23102,24-05-2018,58690,8855,6517
23106,24-05-2018,555,59,120
23201,24-05-2018,53578,8578,8769
23203,24-05-2018,137525,33155,742641
23205,24-05-2018,973,199,542
23207,24-05-2018,31002,4729,4153
23401,24-05-2018,5774518,491061,178451
23403,24-05-2018,972,162,271
23418,24-05-2018,31,7,133
23450,24-05-2018,19629,10334,263495
23455,24-05-2018,1389,555,2242
23458,24-05-2018,8258,3329,229649
23801,24-05-2018,64605,9197,7144
23802,24-05-2018,159838,31021,283115
23806,24-05-2018,424,99,153
23820,24-05-2018,222781,28955,14808
24001,24-05-2018,628369,96207,44491
24002,24-05-2018,218,89,146
24007,24-05-2018,305148,45210,139586
24008,24-05-2018,234374,28613,371560
24010,24-05-2018,1,1,7
24042,24-05-2018,56,92,92086
24201,24-05-2018,756735,116559,131570
24202,24-05-2018,296695,49039,35148
24205,24-05-2018,51102,8186,15612
24405,24-05-2018,7277,651,694
24412,24-05-2018,11146,1271,15475
24421,24-05-2018,513,121,42
24491,24-05-2018,216309,30448,12617
24601,24-05-2018,65464,11932,7238
24602,24-05-2018,0,0,2
24603,24-05-2018,81167,15508,13804
24701,24-05-2018,81860,13930,14811
24702,24-05-2018,48640,6343,6469
24801,24-05-2018,46421,7583,4097
24802,24-05-2018,1689,226,215
24803,24-05-2018,16146,2179,18788
25001,24-05-2018,9043,3628,1782
25002,24-05-2018,12738,3383,1710
25099,24-05-2018,18741,5967,15980
25503,24-05-2018,7011,2229,2156
25506,24-05-2018,623,134,206
25701,24-05-2018,1,0,1
25901,24-05-2018,311,27,48
26001,24-05-2018,268222,31773,23123
26002,24-05-2018,431824,56538,45725
26003,24-05-2018,739979,92060,80686
26006,24-05-2018,15,11,685
26201,24-05-2018,1861990,386162,1101601
26202,24-05-2018,14875,3154,6565
26203,24-05-2018,14912,3888,10285
26207,24-05-2018,52479,14704,20726
26601,24-05-2018,4779,1151,410
26801,24-05-2018,3593,814,957
26803,24-05-2018,140327,17188,8227
26806,24-05-2018,87802,14148,11053
27001,24-05-2018,89349,13522,65378
27077,24-05-2018,3658,495,632
27099,24-05-2018,26252,3364,5976
27201,24-05-2018,4811,1656,31595
27202,24-05-2018,15316,2974,125411
27203,24-05-2018,624319,76769,42689
27205,24-05-2018,0,0,2
27401,24-05-2018,798,106,199
27402,24-05-2018,2895,287,435
27411,24-05-2018,6117,1091,1023
27601,24-05-2018,347,65,225
27602,24-05-2018,0,0,1
27801,24-05-2018,517,289,176
27821,24-05-2018,5077,967,833
28001,24-05-2018,319,84,189
28010,24-05-2018,13102,2428,2472
28020,24-05-2018,15,12,4
28202,24-05-2018,12,1,3
28310,24-05-2018,132,51,18
28401,24-05-2018,1935,382,359
28403,24-05-2018,37316,6150,4447
28405,24-05-2018,341828,42439,23714
28601,24-05-2018,116822,21641,8371
28603,24-05-2018,8373,1987,863
29340,24-05-2018,4331,132,160
29341,24-05-2018,11473,2129,710
29364,24-05-2018,57,16,37
29401,24-05-2018,3,1,8
29505,24-05-2018,289,137,2591
29701,24-05-2018,25,6,8
29702,24-05-2018,491,61,56
30222,24-05-2018,48674,18081,11370
30237,24-05-2018,2496,844,1455
30261,24-05-2018,43760,13070,9520
30272,24-05-2018,22605,5550,8652
31017,24-05-2018,1958,1092,19674
31026,24-05-2018,740013,322481,212284
31038,24-05-2018,0,0,2
31041,24-05-2018,1202450,358179,220878
31148,24-05-2018,1563,24,41
33402,24-05-2018,1301,856,1558
33403,24-05-2018,43,53,4
33405,24-05-2018,98,91,66
33805,24-05-2018,615,99,195
33818,24-05-2018,0,0,45
34001,24-05-2018,1893,290,191
34020,24-05-2018,526,31,22
34260,24-05-2018,0,0,7
34492,24-05-2018,0,0,8
34614,24-05-2018,1,1,28
34817,24-05-2018,0,0,9
35000,24-05-2018,4,2,10
35486,24-05-2018,6,0,5
35611,24-05-2018,1,1,3
35811,24-05-2018,0,0,3
36439,24-05-2018,0,0,6
36584,24-05-2018,0,0,21
36611,24-05-2018,0,0,4
37001,24-05-2018,0,0,2
37413,24-05-2018,0,0,6
37635,24-05-2018,9,2,10
40001,24-05-2018,12,4,19
40002,24-05-2018,0,0,3
40101,24-05-2018,148,24,68
40402,24-05-2018,2617,506,1186
40403,24-05-2018,107,14,32
40404,24-05-2018,6,2,14
40405,24-05-2018,3218,643,228
40407,24-05-2018,360,69,26
40410,24-05-2018,36808,13408,5389
40411,24-05-2018,1343,470,323
40414,24-05-2018,86,15,7
40416,24-05-2018,94,14,24
40419,24-05-2018,43,3,3
40420,24-05-2018,8221,2650,1473
40422,24-05-2018,767,95,144
40424,24-05-2018,88,10,13
40427,24-05-2018,219,47,56
40430,24-05-2018,1089,197,162
40431,24-05-2018,4438,2153,2288
40440,24-05-2018,9478,4317,2119
40443,24-05-2018,33,6,7
40444,24-05-2018,40,7,34
40445,24-05-2018,21403,5721,3823
40446,24-05-2018,14,2,2
40449,24-05-2018,12365,2687,2374
40456,24-05-2018,1242,109,29
40470,24-05-2018,2986,877,436
40490,24-05-2018,1715,532,2576
40492,24-05-2018,10768,3867,12492
40493,24-05-2018,278,67,107
40494,24-05-2018,2089,341,408
40495,24-05-2018,567,87,144
40496,24-05-2018,767,183,42
40497,24-05-2018,128,33,44
40498,24-05-2018,1141,701,307
40556,24-05-2018,29,4,3
40579,24-05-2018,121,38,36
41001,24-05-2018,54,11,25
41220,24-05-2018,9,3,5
41301,24-05-2018,28,9,10
41302,24-05-2018,6119,1226,997
41305,24-05-2018,0,1,120
41501,24-05-2018,14,3,6
41503,24-05-2018,5,1,5
41601,24-05-2018,0,0,1
41840,24-05-2018,0,0,1
41903,24-05-2018,1496,438,139
41904,24-05-2018,206,13,2
42001,24-05-2018,9530,1804,1296
42003,24-05-2018,34393,6277,1552
42202,24-05-2018,132,31,51
42402,24-05-2018,23359,5047,3981
42403,24-05-2018,4746,1036,1482
42501,24-05-2018,37740,17117,68597
42502,24-05-2018,12257,3887,1437
42503,24-05-2018,567,153,148
42601,24-05-2018,109,27,67
42701,24-05-2018,32138,5840,2929
43211,24-05-2018,274,59,63
44010,24-05-2018,11494,2289,4230
44020,24-05-2018,2787,358,346
44050,24-05-2018,6058,1217,661
44051,24-05-2018,2285,360,316
45005,24-05-2018,9605,2468,4900
45006,24-05-2018,8476,2332,1121
45008,24-05-2018,3550,872,912
45202,24-05-2018,0,0,11
45400,24-05-2018,11766,2326,1027
45403,24-05-2018,1576,234,410
45406,24-05-2018,32487,7424,2780
45412,24-05-2018,4045,507,186
45419,24-05-2018,677,235,145
46000,24-05-2018,106155,34154,10655
46001,24-05-2018,22996,8133,8669
46002,24-05-2018,11750,3450,1699
46007,24-05-2018,1662,642,567
46601,24-05-2018,2,1,2
46692,24-05-2018,5263,1376,619
46697,24-05-2018,1458,456,105
47001,24-05-2018,10,1,5
50216,24-05-2018,8045,2101,5139
50219,24-05-2018,40,9,19
50501,24-05-2018,136676,37740,38039
50502,24-05-2018,31531,8847,26302
51001,24-05-2018,120,38,26
51010,24-05-2018,4193,941,388
51502,24-05-2018,183,38,29
52000,24-05-2018,53,35,19
52003,24-05-2018,166240,38166,10405
52005,24-05-2018,982,517,160
52018,24-05-2018,0,0,1
52501,24-05-2018,43585,10447,4787
52505,24-05-2018,4035,928,662
52811,24-05-2018,2,1,10
53001,24-05-2018,840,203,434
53005,24-05-2018,17726,5069,5254
53024,24-05-2018,1350,282,500
60201,24-05-2018,2638,823,1389
60203,24-05-2018,4,2,31
60303,24-05-2018,0,3,14
60400,24-05-2018,276,149,1540
60401,24-05-2018,11,11,7
60402,24-05-2018,0,0,1
60502,24-05-2018,0,0,3
61203,24-05-2018,2,0,2
61701,24-05-2018,0,0,19
61901,24-05-2018,14,1,6
62001,24-05-2018,378,285,286
62006,24-05-2018,0,6,178
62130,24-05-2018,956,584,3346
62150,24-05-2018,243,48,35
62160,24-05-2018,464,142,19178
63001,24-05-2018,0,0,2
63102,24-05-2018,22,4,21
63301,24-05-2018,17,3,2
63510,24-05-2018,4,3,51
63902,24-05-2018,96,17,245
64005,24-05-2018,1,1,40
64101,24-05-2018,1,9,638
64110,24-05-2018,12,35,9
64304,24-05-2018,1,0,19
64602,24-05-2018,0,0,34
64804,24-05-2018,27,9,28
65202,24-05-2018,35,8,88
65501,24-05-2018,34,1,6
65507,24-05-2018,19,2,8
65510,24-05-2018,812,202,3470
70267,24-05-2018,26,8,14
71401,24-05-2018,39,9,21
71402,24-05-2018,1,0,2
71606,24-05-2018,2,1,7
72207,24-05-2018,398,58,135
72234,24-05-2018,2573,740,429
72402,24-05-2018,203,321,511
72403,24-05-2018,1268,318,528
72404,24-05-2018,166,56,461
72406,24-05-2018,90,26,61
72410,24-05-2018,470,168,245
72411,24-05-2018,230,68,124
72423,24-05-2018,29,3,49
72431,24-05-2018,2,2,21
73001,24-05-2018,234,97,106
73211,24-05-2018,0,0,2
73212,24-05-2018,200,37,68
73801,24-05-2018,1,0,8
74000,24-05-2018,12,1,3
74801,24-05-2018,27,14,11
74807,24-05-2018,40,4,5
90131,24-05-2018,3,1,28
90137,24-05-2018,1041,3405,756
90140,24-05-2018,48,37,87
20201,25-05-2018,119948,25345,20551
20205,25-05-2018,653,117,281
20210,25-05-2018,29988,5339,2859
20404,25-05-2018,21185,10472,819518
20408,25-05-2018,1045795,206449,1087880
20412,25-05-2018,7512,1511,1363
20416,25-05-2018,849099,146349,61656
20420,25-05-2018,9,14,26
20601,25-05-2018,37458,8237,8320
20610,25-05-2018,250893,46153,117882
20620,25-05-2018,8095,2540,1191
20801,25-05-2018,3340681,451229,588192
20810,25-05-2018,6,1,19
20815,25-05-2018,281910,51180,16313
20820,25-05-2018,841364,118923,119067
21401,25-05-2018,14706,3167,3996
21403,25-05-2018,1296834,197052,141617
21404,25-05-2018,261090,43891,18183
21407,25-05-2018,62591,11839,114717
21421,25-05-2018,14193,2313,1573
21601,25-05-2018,87072,11655,8930
21630,25-05-2018,224768,43793,22900
21670,25-05-2018,3498,162,201
21901,25-05-2018,65794,10392,5957
21910,25-05-2018,334,38,68
22001,25-05-2018,0,0,2
22003,25-05-2018,60,9,24
22201,25-05-2018,580874,82840,61838
22210,25-05-2018,19433,4464,4821
22288,25-05-2018,610061,79980,72336
22299,25-05-2018,20204,3140,3654
22601,25-05-2018,11384,1206,2320
22603,25-05-2018,164259,27677,12699
22610,25-05-2018,759581,127702,61624
22801,25-05-2018,253410,64324,31331
22802,25-05-2018,36944,10748,7579
22803,25-05-2018,63936,16970,8785
23001,25-05-2018,226031,34794,19461
23002,25-05-2018,945,299,475
23003,25-05-2018,20444,1761,875
23101,25-05-2018,80104,15246,7624
23102,25-05-2018,65243,10040,6739
23106,25-05-2018,240,33,101
23201,25-05-2018,49621,9470,9729
23203,25-05-2018,141458,35399,787592
23205,25-05-2018,1149,327,699
23207,25-05-2018,34016,7345,4923
23401,25-05-2018,5862000,506963,176593
23403,25-05-2018,1778,194,245
23418,25-05-2018,181,9,84
23450,25-05-2018,17573,6572,269958
23455,25-05-2018,1884,348,2356
23458,25-05-2018,31132,4814,224208
23801,25-05-2018,46772,7512,7214
23802,25-05-2018,174191,34923,278320
23806,25-05-2018,512,60,216
23820,25-05-2018,233380,40493,15428
24001,25-05-2018,687825,122941,48618
24002,25-05-2018,227,43,146
24007,25-05-2018,359723,56313,127814
24008,25-05-2018,278324,37589,378589
24010,25-05-2018,0,0,3
24042,25-05-2018,62,185,94463
24201,25-05-2018,828930,139350,135694
24202,25-05-2018,344613,60457,50926
24205,25-05-2018,72106,11935,18485
24405,25-05-2018,7841,921,758
24412,25-05-2018,11669,1441,15486
24421,25-05-2018,450,39,31
24491,25-05-2018,235791,38706,13808
24601,25-05-2018,73748,12178,8461
24602,25-05-2018,6,1,1
24603,25-05-2018,88226,17212,14984
24701,25-05-2018,78572,20940,14212
24702,25-05-2018,59880,7995,5886
24801,25-05-2018,47403,8509,4710
24802,25-05-2018,1771,453,292
24803,25-05-2018,17187,2727,19246
25001,25-05-2018,11682,2985,2009
25002,25-05-2018,9705,2949,1225
25099,25-05-2018,21313,12245,17177
25503,25-05-2018,9626,2946,2527
25506,25-05-2018,664,274,195
25701,25-05-2018,0,0,2
25901,25-05-2018,466,147,114
26001,25-05-2018,302104,35939,24580
26002,25-05-2018,526328,66217,44227
26003,25-05-2018,753036,99879,85159
26006,25-05-2018,8,11,1191
26201,25-05-2018,1724100,355832,1084275
26202,25-05-2018,14557,2698,5901
26203,25-05-2018,14789,4025,10032
26207,25-05-2018,59014,13471,20924
26601,25-05-2018,4231,907,549
26801,25-05-2018,4726,771,1593
26803,25-05-2018,128850,17724,9100
26806,25-05-2018,92499,22118,12118
27001,25-05-2018,90017,13838,58814
27077,25-05-2018,3200,1179,627
27099,25-05-2018,27046,4457,5994
27201,25-05-2018,6992,1780,30787
27202,25-05-2018,15391,3071,123703
27203,25-05-2018,862477,108076,52975
27401,25-05-2018,1150,299,294
27402,25-05-2018,2148,315,1794
27411,25-05-2018,9006,1241,1361
27601,25-05-2018,367,400,219
27602,25-05-2018,0,0,1
27801,25-05-2018,921,216,344
27821,25-05-2018,3537,978,1017
28001,25-05-2018,710,301,258
28010,25-05-2018,16546,3049,2596
28020,25-05-2018,62,6,14
28310,25-05-2018,190,113,22
28401,25-05-2018,2693,356,405
28403,25-05-2018,39987,5521,4959
28405,25-05-2018,349766,49365,24201
28601,25-05-2018,132782,30514,8427
28603,25-05-2018,10864,1789,877
29340,25-05-2018,824,264,187
29341,25-05-2018,10048,1748,776
29364,25-05-2018,782,61,198
29401,25-05-2018,1,0,6
29502,25-05-2018,86,36,3
29505,25-05-2018,145,123,2929
29701,25-05-2018,4,2,2
29702,25-05-2018,173,79,58
30222,25-05-2018,50069,19002,12107
30237,25-05-2018,2764,1200,1587
30261,25-05-2018,42825,11929,10743
30272,25-05-2018,27455,7254,9179
31017,25-05-2018,1358,972,18064
31026,25-05-2018,800744,358161,237709
31038,25-05-2018,0,0,2
31041,25-05-2018,1161977,406625,229403
31148,25-05-2018,82,15,11
33402,25-05-2018,1862,1785,1710
33403,25-05-2018,21,6,7
33405,25-05-2018,94,49,84
33805,25-05-2018,491,211,467
33818,25-05-2018,0,0,17
34001,25-05-2018,1428,301,184
34020,25-05-2018,101,4,25
34260,25-05-2018,0,0,6
34492,25-05-2018,103,25,27
34614,25-05-2018,47,6,90
34817,25-05-2018,0,0,1
35000,25-05-2018,17,2,13
35211,25-05-2018,0,0,8
35486,25-05-2018,0,0,3
35611,25-05-2018,0,0,3
35811,25-05-2018,0,0,4
36291,25-05-2018,16,2,5
36439,25-05-2018,2,0,6
36584,25-05-2018,0,0,3
36611,25-05-2018,0,2,39
37413,25-05-2018,0,0,11
40001,25-05-2018,6,8,16
40002,25-05-2018,0,0,1
40101,25-05-2018,83,13,48
40402,25-05-2018,1735,907,1215
40403,25-05-2018,67,13,6
40404,25-05-2018,87,9,9
40405,25-05-2018,3639,590,234
40407,25-05-2018,385,42,16
40410,25-05-2018,33183,10550,6295
40411,25-05-2018,2449,503,364
40414,25-05-2018,90,12,12
40416,25-05-2018,139,17,32
40419,25-05-2018,43,15,4
40420,25-05-2018,13111,3481,1508
40422,25-05-2018,447,174,127
40424,25-05-2018,17,2,1
40427,25-05-2018,162,38,51
40430,25-05-2018,981,320,201
40431,25-05-2018,8807,1944,2364
40440,25-05-2018,11936,3903,2025
40443,25-05-2018,87,25,10
40445,25-05-2018,17108,5036,3716
40446,25-05-2018,0,0,7
40449,25-05-2018,10641,3174,2699
40456,25-05-2018,279,20,18
40470,25-05-2018,2444,845,452
40490,25-05-2018,2259,729,2795
40492,25-05-2018,9852,2300,12003
40493,25-05-2018,1570,260,146
40494,25-05-2018,1116,206,413
40495,25-05-2018,439,110,143
40496,25-05-2018,247,76,61
40497,25-05-2018,265,62,92
40498,25-05-2018,1258,465,285
40555,25-05-2018,11,2,4
40556,25-05-2018,17,5,8
40579,25-05-2018,130,9,78
41001,25-05-2018,41,21,33
41201,25-05-2018,2,1,1
41220,25-05-2018,0,0,2
41301,25-05-2018,42,19,12
41302,25-05-2018,8086,1557,804
41305,25-05-2018,0,1,43
41501,25-05-2018,11,4,15
41503,25-05-2018,4,1,7
41601,25-05-2018,0,0,2
41677,25-05-2018,0,0,1
41805,25-05-2018,0,0,3
41820,25-05-2018,0,0,1
41840,25-05-2018,0,0,1
41903,25-05-2018,2600,575,175
42001,25-05-2018,9161,4109,1347
42003,25-05-2018,35590,5803,1570
42202,25-05-2018,101,23,47
42402,25-05-2018,28401,6275,4055
42403,25-05-2018,6260,1151,1672
42501,25-05-2018,35532,15542,60964
42502,25-05-2018,10851,3275,1445
42503,25-05-2018,647,354,213
42601,25-05-2018,509,49,138
42701,25-05-2018,25281,5002,3200
43211,25-05-2018,334,116,123
44010,25-05-2018,10795,1945,3673
44020,25-05-2018,1271,648,344
44050,25-05-2018,5853,1047,632
44051,25-05-2018,3363,637,365
45005,25-05-2018,9134,2355,4448
45006,25-05-2018,8554,2178,1173
45008,25-05-2018,4085,978,928
45202,25-05-2018,0,0,1
45400,25-05-2018,12732,2492,1178
45403,25-05-2018,2512,368,426
45406,25-05-2018,29699,7551,3083
45412,25-05-2018,3292,824,271
45419,25-05-2018,1814,306,164
46000,25-05-2018,99115,35873,11052
46001,25-05-2018,20416,6623,5367
46002,25-05-2018,11111,5269,1465
46007,25-05-2018,1765,523,629
46601,25-05-2018,44,19,13
46692,25-05-2018,6042,800,432
46697,25-05-2018,1699,145,81
47001,25-05-2018,8,3,10
50216,25-05-2018,10333,2488,5727
50219,25-05-2018,66,10,9
50501,25-05-2018,135483,36615,38880
50502,25-05-2018,32934,9866,25039
51001,25-05-2018,271,35,14
51010,25-05-2018,2154,1119,387
51502,25-05-2018,190,30,23
52000,25-05-2018,62,18,58
52003,25-05-2018,173105,37196,11311
52005,25-05-2018,1457,753,262
52501,25-05-2018,45522,10795,5362
52505,25-05-2018,5379,1214,664
52811,25-05-2018,2,2,15
53001,25-05-2018,1782,426,515
53005,25-05-2018,16972,5139,5129
53024,25-05-2018,1772,401,590
60201,25-05-2018,3218,1075,1252
60203,25-05-2018,58,28,22
60303,25-05-2018,0,8,8
60400,25-05-2018,839,266,142
60401,25-05-2018,6,28,11
60402,25-05-2018,0,0,1
60502,25-05-2018,0,0,2
60801,25-05-2018,4,1,15
61101,25-05-2018,0,0,5
61203,25-05-2018,0,0,1
61701,25-05-2018,7,2,29
61901,25-05-2018,0,0,3
62001,25-05-2018,371,391,246
62006,25-05-2018,1,5,195
62130,25-05-2018,1653,813,16027
62150,25-05-2018,147,60,47
62160,25-05-2018,323,116,17965
62402,25-05-2018,1,0,1
63102,25-05-2018,27,7,50
63510,25-05-2018,1,4,48
63902,25-05-2018,129,24,576
63903,25-05-2018,36,2,11
64005,25-05-2018,0,5,709
64101,25-05-2018,1,8,727
64110,25-05-2018,39,5,11
64602,25-05-2018,0,1,46
64804,25-05-2018,5,4,18
65202,25-05-2018,10,1,16
65501,25-05-2018,33,1,5
65510,25-05-2018,1067,509,3803
70267,25-05-2018,10,6,4
71401,25-05-2018,1,0,2
71402,25-05-2018,2,0,2
71606,25-05-2018,21,32,10
72207,25-05-2018,261,39,142
72234,25-05-2018,2691,1466,559
72402,25-05-2018,361,57,607
72403,25-05-2018,990,1121,461
72404,25-05-2018,179,59,483
72406,25-05-2018,292,21,71
72410,25-05-2018,366,128,253
72411,25-05-2018,104,177,110
72423,25-05-2018,40,7,33
72431,25-05-2018,0,0,1
73001,25-05-2018,370,127,86
73212,25-05-2018,183,42,56
73801,25-05-2018,1,0,1
74000,25-05-2018,0,0,1
74801,25-05-2018,107,54,33
74807,25-05-2018,6,2,8
90131,25-05-2018,13,1,12
90137,25-05-2018,1085,3209,1305
90140,25-05-2018,20,40,31
20201,26-05-2018,155165,31868,22314
20205,26-05-2018,931,291,256
20210,26-05-2018,30695,7336,3318
20404,26-05-2018,20202,8695,743404
20408,26-05-2018,754368,165656,858006
20412,26-05-2018,8822,2082,1360
20416,26-05-2018,935396,163509,61568
20420,26-05-2018,14,43,19
20601,26-05-2018,42834,11045,8279
20610,26-05-2018,232163,46274,92376
20620,26-05-2018,11536,1876,1144
20801,26-05-2018,3421998,488974,504298
20810,26-05-2018,0,0,66
20815,26-05-2018,474874,85798,25226
20820,26-05-2018,924612,135956,100816
21401,26-05-2018,16203,3278,3941
21403,26-05-2018,1664170,236314,154780
21404,26-05-2018,316814,57014,19783
21407,26-05-2018,84552,14355,98227
21421,26-05-2018,20104,3131,1628
21601,26-05-2018,86948,12859,8530
21630,26-05-2018,247945,38914,23331
21670,26-05-2018,2911,216,210
21901,26-05-2018,71268,11145,5175
21910,26-05-2018,558,368,73
22001,26-05-2018,3,1,4
22003,26-05-2018,21,4,18
